Coord	CHR	POS	gene	beta	t-stat	p-value	FDR
12:40050920	12	40050920	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40054547	12	40054547	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40056279	12	40056279	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40056488	12	40056488	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40066303	12	40066303	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40070632	12	40070632	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40072765	12	40072765	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40073256	12	40073256	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40075076	12	40075076	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40083516	12	40083516	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40091346	12	40091346	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40091813	12	40091813	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40097569	12	40097569	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40099236	12	40099236	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40101969	12	40101969	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40103679	12	40103679	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40108717	12	40108717	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40115318	12	40115318	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40115354	12	40115354	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40124741	12	40124741	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40125245	12	40125245	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40128949	12	40128949	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40133959	12	40133959	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40135264	12	40135264	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40135560	12	40135560	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40138417	12	40138417	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40138677	12	40138677	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40139083	12	40139083	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40139951	12	40139951	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40140320	12	40140320	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40152438	12	40152438	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40152900	12	40152900	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40154281	12	40154281	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40157364	12	40157364	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40160372	12	40160372	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40161197	12	40161197	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40161463	12	40161463	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40161497	12	40161497	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40161660	12	40161660	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40161907	12	40161907	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40161982	12	40161982	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40162680	12	40162680	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40163901	12	40163901	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40164405	12	40164405	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40164455	12	40164455	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40164720	12	40164720	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40164806	12	40164806	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40165100	12	40165100	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40165531	12	40165531	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40166547	12	40166547	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40166583	12	40166583	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40168542	12	40168542	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40168773	12	40168773	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40169327	12	40169327	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40169391	12	40169391	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40169602	12	40169602	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40169839	12	40169839	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40171031	12	40171031	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40171595	12	40171595	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40172778	12	40172778	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40173762	12	40173762	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40174422	12	40174422	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40176111	12	40176111	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40176253	12	40176253	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40176439	12	40176439	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40176971	12	40176971	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40178552	12	40178552	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40179508	12	40179508	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40180219	12	40180219	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40180398	12	40180398	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40180409	12	40180409	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40180700	12	40180700	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40181334	12	40181334	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40181778	12	40181778	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40182287	12	40182287	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40182606	12	40182606	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40183682	12	40183682	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40183914	12	40183914	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40187069	12	40187069	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40187827	12	40187827	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40187894	12	40187894	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40189010	12	40189010	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40189614	12	40189614	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:40192820	12	40192820	ILMN_2226015	-0.0193633237089673	-0.0786558767241384	0.937356125543523	0.997258008887797
12:39622671	12	39622671	ILMN_1776649	0.00769843490611219	0.0785008512638537	0.937479337962883	0.997259900427149
12:41220946	12	41220946	ILMN_1776649	0.0130008885766279	0.0783801991194836	0.937575231914541	0.997272184383484
12:41715048	12	41715048	ILMN_1776649	0.0217302000817865	0.0776856159402596	0.938127302130112	0.997324979352173
12:40238338	12	40238338	ILMN_2226015	0.0101181998027183	0.0776420673440219	0.938161916524826	0.997324979352173
12:40248061	12	40248061	ILMN_2226015	0.0101181998027183	0.0776420673440219	0.938161916524826	0.997324979352173
12:41523709	12	41523709	ILMN_1776649	-0.00595225138782586	-0.0770308059002037	0.93864778713741	0.997331011956645
12:41240254	12	41240254	ILMN_1776649	0.00581261927002703	0.0768278557132041	0.938809110316272	0.997339015688059
12:41240532	12	41240532	ILMN_1776649	0.00581261927002703	0.0768278557132041	0.938809110316272	0.997339015688059
12:41240725	12	41240725	ILMN_1776649	0.00581261927002703	0.0768278557132041	0.938809110316272	0.997339015688059
12:41242333	12	41242333	ILMN_1776649	0.00581261927002703	0.0768278557132041	0.938809110316272	0.997339015688059
12:41242479	12	41242479	ILMN_1776649	0.00581261927002703	0.0768278557132041	0.938809110316272	0.997339015688059
12:41389888	12	41389888	ILMN_1776649	0.0167135309037931	0.076553146946786	0.939027477727441	0.997339015688059
12:41318265	12	41318265	ILMN_2226015	-0.00940282940248221	-0.0765247837305252	0.939050024056563	0.997339015688059
12:41320036	12	41320036	ILMN_2226015	-0.00940282940248221	-0.0765247837305252	0.939050024056563	0.997339015688059
12:41320630	12	41320630	ILMN_2226015	-0.00940282940248221	-0.0765247837305252	0.939050024056563	0.997339015688059
12:41324370	12	41324370	ILMN_2226015	-0.00940282940248221	-0.0765247837305252	0.939050024056563	0.997339015688059
12:41324850	12	41324850	ILMN_2226015	-0.00940282940248221	-0.0765247837305252	0.939050024056563	0.997339015688059
12:41330611	12	41330611	ILMN_2226015	-0.00940282940248221	-0.0765247837305252	0.939050024056563	0.997339015688059
12:41335553	12	41335553	ILMN_2226015	-0.00940282940248221	-0.0765247837305252	0.939050024056563	0.997339015688059
12:41336136	12	41336136	ILMN_2226015	-0.00940282940248221	-0.0765247837305252	0.939050024056563	0.997339015688059
12:41336614	12	41336614	ILMN_2226015	-0.00940282940248221	-0.0765247837305252	0.939050024056563	0.997339015688059
12:41336663	12	41336663	ILMN_2226015	-0.00940282940248221	-0.0765247837305252	0.939050024056563	0.997339015688059
12:41338093	12	41338093	ILMN_2226015	-0.00940282940248221	-0.0765247837305252	0.939050024056563	0.997339015688059
12:40779894	12	40779894	ILMN_2226015	0.00635685467496334	0.0765134431833994	0.93905903883455	0.997339015688059
12:41034531	12	41034531	ILMN_2226015	-0.00603027215281211	-0.076504127072642	0.939066444362328	0.997339015688059
12:41035097	12	41035097	ILMN_2226015	-0.00603027215281211	-0.076504127072642	0.939066444362328	0.997339015688059
12:40590620	12	40590620	ILMN_2226015	0.0114793567909009	0.0759684707643449	0.939492255147385	0.997339015688059
12:41366042	12	41366042	ILMN_1776649	0.00575252862193538	0.0758846827024106	0.939558862603817	0.997339015688059
12:41366155	12	41366155	ILMN_1776649	0.00575252862193538	0.0758846827024106	0.939558862603817	0.997339015688059
12:41367317	12	41367317	ILMN_1776649	0.00575252862193538	0.0758846827024106	0.939558862603817	0.997339015688059
12:41372203	12	41372203	ILMN_1776649	0.00575252862193538	0.0758846827024106	0.939558862603817	0.997339015688059
12:41372378	12	41372378	ILMN_1776649	0.00575252862193538	0.0758846827024106	0.939558862603817	0.997339015688059
12:39612042	12	39612042	ILMN_1776649	0.00738696947839736	0.0756571608382068	0.939739733622465	0.997339015688059
12:39612232	12	39612232	ILMN_1776649	0.00738696947839736	0.0756571608382068	0.939739733622465	0.997339015688059
12:41241424	12	41241424	ILMN_1776649	-0.00631262763112169	-0.0752756693660652	0.940043011485451	0.997339015688059
12:40573814	12	40573814	ILMN_2226015	0.00972226921175386	0.0751307161397981	0.940158248607706	0.997349586977437
12:40388337	12	40388337	ILMN_2226015	0.00590297842995281	0.0750895859875627	0.940190947111597	0.997359940698186
12:40391814	12	40391814	ILMN_2226015	0.00590297842995281	0.0750895859875627	0.940190947111597	0.997359940698186
12:40427569	12	40427569	ILMN_2226015	-0.0202738696925368	-0.0750850054353163	0.940194588660564	0.997359940698186
12:40819718	12	40819718	ILMN_2226015	0.0092230904044545	0.0749321074863323	0.940316143581913	0.997367277233096
12:40820681	12	40820681	ILMN_2226015	0.0092230904044545	0.0749321074863323	0.940316143581913	0.997367277233096
12:40821839	12	40821839	ILMN_2226015	0.0092230904044545	0.0749321074863323	0.940316143581913	0.997367277233096
12:40871460	12	40871460	ILMN_2226015	0.0174021763293763	0.0749237654489366	0.94032277559925	0.997367277233096
12:39895488	12	39895488	ILMN_2226015	0.0173935138493519	0.0744007503033018	0.940738587043631	0.997408222608628
12:39609980	12	39609980	ILMN_2226015	0.00721844207336751	0.0741200481320576	0.940961759700883	0.997431340628825
12:41055918	12	41055918	ILMN_2226015	-0.0261812114595142	-0.0740326313058672	0.941031261523851	0.997431340628825
12:40025127	12	40025127	ILMN_1776649	-0.00760897973366802	-0.0739953102055264	0.941060934261231	0.997433029609743
12:41590710	12	41590710	ILMN_2226015	0.00599965672889304	0.0738615455851898	0.941167286635782	0.997433029609743
12:41594551	12	41594551	ILMN_2226015	0.00599965672889304	0.0738615455851898	0.941167286635782	0.997433029609743
12:41596132	12	41596132	ILMN_2226015	0.00599965672889304	0.0738615455851898	0.941167286635782	0.997433029609743
12:41596644	12	41596644	ILMN_2226015	0.00599965672889304	0.0738615455851898	0.941167286635782	0.997433029609743
12:39616247	12	39616247	ILMN_2226015	0.00985289674918078	0.0733919211967421	0.941540679716318	0.997433029609743
12:40078451	12	40078451	ILMN_2226015	-0.0145068814120145	-0.0729883323926298	0.941861578962874	0.997468497917983
12:39642659	12	39642659	ILMN_1776649	-0.0231401479397739	-0.0729263461359962	0.941910865965913	0.997469273362864
12:39688824	12	39688824	ILMN_1776649	-0.00899347545969217	-0.0727643278074406	0.94203969231687	0.99748617527975
12:39690072	12	39690072	ILMN_1776649	-0.00899347545969217	-0.0727643278074406	0.94203969231687	0.99748617527975
12:39692056	12	39692056	ILMN_1776649	-0.00899347545969217	-0.0727643278074406	0.94203969231687	0.99748617527975
12:39609980	12	39609980	ILMN_1776649	0.00708010419384768	0.0726995500030425	0.942091199805831	0.997491672637916
12:41704464	12	41704464	ILMN_1776649	0.0295690393138025	0.0726495743692814	0.942130937648138	0.99749880041911
12:40268730	12	40268730	ILMN_2226015	-0.0059476694629449	-0.0725903802537039	0.942178005701312	0.99749880041911
12:41151995	12	41151995	ILMN_1776649	-0.0173355549242797	-0.07233299199651	0.942382669688155	0.99749880041911
12:40283274	12	40283274	ILMN_2226015	0.0272583192333244	0.0722222780239557	0.942470705817254	0.99749880041911
12:40289119	12	40289119	ILMN_2226015	0.0272583192333244	0.0722222780239557	0.942470705817254	0.99749880041911
12:40298686	12	40298686	ILMN_2226015	0.0272583192333244	0.0722222780239557	0.942470705817254	0.99749880041911
12:40302782	12	40302782	ILMN_2226015	0.0272583192333244	0.0722222780239557	0.942470705817254	0.99749880041911
12:40990438	12	40990438	ILMN_2226015	0.0207944951387434	0.0719415659847504	0.942693922010223	0.997505693947608
12:41029850	12	41029850	ILMN_2226015	0.0068752958117491	0.0717435522669611	0.942851380992704	0.997519509956382
12:41298484	12	41298484	ILMN_2226015	-0.00864070841764387	-0.0715925126077697	0.942971488074708	0.997537473656645
